media	title	start	end	url	person	person_uri	year	predicted	confidence	duration
http://www.ina.fr/media/AFE86004066	Le séjour à Paris de Monsieur Kossyguine	14.0	115.0	/Media/AF/AFE86004066.mp4	Debré , Michel	http://www.ina.fr/thesaurus/pp/concept_10112949	1966.0	Gauthier , Bernard	0.7083526199064047	101.0
http://www.ina.fr/media/AFE86003665	Le voyage de Monsieur Michel Debré	267.0	303.0	/Media/AF/AFE86003665.mp4	Debré , Michel	http://www.ina.fr/thesaurus/pp/concept_10112949	1959.0	Debré , Michel	0.6264345468962139	36.0
http://www.ina.fr/media/AFE86003796	LA VISITE A PARIS DE MONSIEUR HAMANI DIORI	176.0	222.0	/Media/AF/AFE86003796.mp4	Debré , Michel	http://www.ina.fr/thesaurus/pp/concept_10112949	1961.0	0.0	0.0	46.0
http://www.ina.fr/media/AFE86003689	La réunion du conseil exécutif de la Communauté	63.0	92.0	/Media/AF/AFE86003689.mp4	Debré , Michel	http://www.ina.fr/thesaurus/pp/concept_10112949	1959.0	Gauthier , Bernard	0.9379846101236466	29.0
http://www.ina.fr/media/AFE86003718	Le voyage du Président Khrouchtchev	124.0	336.0	/Media/AF/AFE86003718.mp4	Debré , Michel	http://www.ina.fr/thesaurus/pp/concept_10112949	1960.0	Gauthier , Bernard	0.6939114455738199	212.0
http://www.ina.fr/media/AFE86003778	Visite du président John F Kennedy à Paris	556.0	671.0	/Media/AF/AFE86003778.mp4	Debré , Michel	http://www.ina.fr/thesaurus/pp/concept_10112949	1961.0	0.0	0.0	115.0
http://www.ina.fr/media/AFE86003752	A Rome, les entretiens Debré - Fanfani	303.0	321.0	/Media/AF/AFE86003752.mp4	Debré , Michel	http://www.ina.fr/thesaurus/pp/concept_10112949	1960.0	Couve de Murville , Maurice	0.988677899530274	18.0
http://www.ina.fr/media/AFE86003759	L'inauguration de la Place de Lattre de Tassigny	76.0	100.0	/Media/AF/AFE86003759.mp4	Debré , Michel	http://www.ina.fr/thesaurus/pp/concept_10112949	1961.0	0.0	0.0	24.0
http://www.ina.fr/media/AFE86003908	La journée de la Vème République	197.0	238.0	/Media/AF/AFE86003908.mp4	Debré , Michel	http://www.ina.fr/thesaurus/pp/concept_10112949	1963.0	0.0	0.0	41.0
http://www.ina.fr/media/AFE86003687	Le président Eisenhower à Paris	462.0	677.0	/Media/AF/AFE86003687.mp4	Debré , Michel	http://www.ina.fr/thesaurus/pp/concept_10112949	1959.0	0.0	0.0	215.0
http://www.ina.fr/media/AFE86003891	Visite du Premier ministre à la centrale nucléaire de Chinon	280.0	321.0	/Media/AF/AFE86003891.mp4	Debré , Michel	http://www.ina.fr/thesaurus/pp/concept_10112949	1963.0	Gauthier , Bernard	0.7416351637523544	41.0
http://www.ina.fr/media/AFE86003775	Finale de la coupe de France de football Sedan - Nîmes	411.0	513.0	/Media/AF/AFE86003775.mp4	Debré , Michel	http://www.ina.fr/thesaurus/pp/concept_10112949	1961.0	Gauthier , Bernard	0.6329710237418574	102.0
http://www.ina.fr/media/AFE86003820	Le président du Tchad à Paris	215.0	271.0	/Media/AF/AFE86003820.mp4	Debré , Michel	http://www.ina.fr/thesaurus/pp/concept_10112949	1962.0	0.0	0.0	56.0
http://www.ina.fr/media/AFE86003800	PARIS ACCUEILLE LE PRESIDENT DE LA REPUBLIQUE DU DAHOMEY	39.0	81.0	/Media/AF/AFE86003800.mp4	Debré , Michel	http://www.ina.fr/thesaurus/pp/concept_10112949	1961.0	0.0	0.0	42.0
http://www.ina.fr/media/AFE86003769	Le Président M'Ba hôte de la France	16.0	66.0	/Media/AF/AFE86003769.mp4	Debré , Michel	http://www.ina.fr/thesaurus/pp/concept_10112949	1961.0	Gauthier , Bernard	0.9164008543950946	50.0
http://www.ina.fr/media/AFE86003740	LA CONFERENCE DE PRESSE DU GENERAL DE GAULLE	42.0	209.0	/Media/AF/AFE86003740.mp4	Debré , Michel	http://www.ina.fr/thesaurus/pp/concept_10112949	1960.0	0.0	0.0	167.0
http://www.ina.fr/media/AFE86003804	LE GENERAL DE GAULLE S'ADRESSE A L'ARMEE A STRASBOURG	68.0	208.0	/Media/AF/AFE86003804.mp4	Debré , Michel	http://www.ina.fr/thesaurus/pp/concept_10112949	1961.0	Gauthier , Bernard	0.6590513971216871	140.0
http://www.ina.fr/media/AFE86003723	Les entretiens de Gaulle Nehru	100.0	123.0	/Media/AF/AFE86003723.mp4	Debré , Michel	http://www.ina.fr/thesaurus/pp/concept_10112949	1960.0	0.0	0.0	23.0
http://www.ina.fr/media/AFE86004042	Après la célébration du 18 Juin au Mont Valérien	118.0	151.0	/Media/AF/AFE86004042.mp4	Debré , Michel	http://www.ina.fr/thesaurus/pp/concept_10112949	1966.0	Gauthier , Bernard	0.8345366466926183	33.0
http://www.ina.fr/media/AFE86003681	Le voyage du Négus à Paris	14.0	44.0	/Media/AF/AFE86003681.mp4	Debré , Michel	http://www.ina.fr/thesaurus/pp/concept_10112949	1959.0	0.0	0.0	30.0
http://www.ina.fr/media/AFE86003770	Le Prince Phouma à Paris	148.0	166.0	/Media/AF/AFE86003770.mp4	Debré , Michel	http://www.ina.fr/thesaurus/pp/concept_10112949	1961.0	Kennedy , John Fitzgerald	0.9813455653833992	18.0
http://www.ina.fr/media/AFE86003662	Les élections municipales	81.0	134.0	/Media/AF/AFE86003662.mp4	Debré , Michel	http://www.ina.fr/thesaurus/pp/concept_10112949	1959.0	0.0	0.0	53.0
http://www.ina.fr/media/AFE86004165	Le Général De Gaulle à Ankara	13.0	80.0	/Media/AF/AFE86004165.mp4	Debré , Michel	http://www.ina.fr/thesaurus/pp/concept_10112949	1968.0	Gauthier , Bernard	0.8699512063226422	67.0
http://www.ina.fr/media/AFE86003717	Voyage de Mr Khrouchtchev Paris Bordeaux Pau Nîmes	148.0	399.0	/Media/AF/AFE86003717.mp4	Debré , Michel	http://www.ina.fr/thesaurus/pp/concept_10112949	1960.0	0.0	0.0	251.0
http://www.ina.fr/media/AFE86003753	En Mauritanie, l'heure de l'indépendance	259.0	331.0	/Media/AF/AFE86003753.mp4	Debré , Michel	http://www.ina.fr/thesaurus/pp/concept_10112949	1960.0	Gauthier , Bernard	0.9732140376243644	72.0
http://www.ina.fr/media/AFE86003702	Fréjus sort peu à peu du désastre	12.0	107.0	/Media/AF/AFE86003702.mp4	Debré , Michel	http://www.ina.fr/thesaurus/pp/concept_10112949	1959.0	Gauthier , Bernard	0.849882010554655	95.0
http://www.ina.fr/media/AFE86003780	La visite de Monsieur Houphouet Boigny à Paris	15.0	72.0	/Media/AF/AFE86003780.mp4	Debré , Michel	http://www.ina.fr/thesaurus/pp/concept_10112949	1961.0	0.0	0.0	57.0
http://www.ina.fr/media/AFE86003724	L'affaire de l'U2 et la conférence au sommet	0.0	122.0	/Media/AF/AFE86003724.mp4	Debré , Michel	http://www.ina.fr/thesaurus/pp/concept_10112949	1960.0	Gauthier , Bernard	0.888514602345588	122.0
http://www.ina.fr/media/AFE86004074	Monsieur Wilson à Paris : sur le chemin de l'Europe	141.0	194.0	/Media/AF/AFE86004074.mp4	Debré , Michel	http://www.ina.fr/thesaurus/pp/concept_10112949	1967.0	Gauthier , Bernard	0.8335262530525832	53.0
http://www.ina.fr/media/AFE86004161	A Bonn, le sommet Franco - Allemand	117.0	156.0	/Media/AF/AFE86004161.mp4	Debré , Michel	http://www.ina.fr/thesaurus/pp/concept_10112949	1968.0	0.0	0.0	39.0
http://www.ina.fr/media/AFE86003680	Le 14 juillet à Paris	462.0	630.0	/Media/AF/AFE86003680.mp4	Debré , Michel	http://www.ina.fr/thesaurus/pp/concept_10112949	1959.0	0.0	0.0	168.0
http://www.ina.fr/media/AFE86004414	Visite de De Gaulle à Nantes	399.0	468.0	/Media/AF/AFE86004414.mp4	Debré , Michel	http://www.ina.fr/thesaurus/pp/concept_10112949	1945.0	Gauthier , Bernard	0.7536331456024326	69.0
http://www.ina.fr/media/AFE86003774	Les journées d'Alger	16.0	200.0	/Media/AF/AFE86003774.mp4	Debré , Michel	http://www.ina.fr/thesaurus/pp/concept_10112949	1961.0	Gauthier , Bernard	0.971776595151	184.0
http://www.ina.fr/media/AFE86003696	Le jour des morts au Mont Valérien	364.0	480.0	/Media/AF/AFE86003696.mp4	Debré , Michel	http://www.ina.fr/thesaurus/pp/concept_10112949	1959.0	Gauthier , Bernard	0.7502513477208141	116.0
http://www.ina.fr/media/AFE86003773	L'affaire algérienne	363.0	572.0	/Media/AF/AFE86003773.mp4	Debré , Michel	http://www.ina.fr/thesaurus/pp/concept_10112949	1961.0	Salan , Raoul	0.8081811084890804	209.0
http://www.ina.fr/media/AFE86003707	Vers l'indépendance du Mali	39.0	62.0	/Media/AF/AFE86003707.mp4	Debré , Michel	http://www.ina.fr/thesaurus/pp/concept_10112949	1960.0	0.0	0.0	23.0
http://www.ina.fr/media/AFE86003955	"Depuis 11 ans : le ""krouchtchevisme"""	115.0	373.0	/Media/AF/AFE86003955.mp4	Debré , Michel	http://www.ina.fr/thesaurus/pp/concept_10112949	1964.0	0.0	0.0	258.0
http://www.ina.fr/media/AFE86003636	De Gaulle présente la Constitution place de la République	310.0	480.0	/Media/AF/AFE86003636.mp4	Debré , Michel	http://www.ina.fr/thesaurus/pp/concept_10112949	1958.0	Debré , Michel	0.6889557468066361	170.0
http://www.ina.fr/media/AFE86003681	Première au sénat de la Communauté	45.0	91.0	/Media/AF/AFE86003681.mp4	Debré , Michel	http://www.ina.fr/thesaurus/pp/concept_10112949	1959.0	Gauthier , Bernard	0.9323296785201692	46.0
http://www.ina.fr/media/AFE86003664	LE SEJOUR DE MONSIEUR SEGNI A PARIS	66.0	90.0	/Media/AF/AFE86003664.mp4	Debré , Michel	http://www.ina.fr/thesaurus/pp/concept_10112949	1959.0	0.0	0.0	24.0
http://www.ina.fr/media/AFE86003743	PREMIERE REUNION DES COMMISSIONS D'ELUS ALGERIENS	375.0	416.0	/Media/AF/AFE86003743.mp4	Debré , Michel	http://www.ina.fr/thesaurus/pp/concept_10112949	1960.0	Gauthier , Bernard	0.8545372430961226	41.0
http://www.ina.fr/media/AFE86004019	Le Général De Gaulle a commencé son nouveau septennat	13.0	52.0	/Media/AF/AFE86004019.mp4	Debré , Michel	http://www.ina.fr/thesaurus/pp/concept_10112949	1966.0	0.0	0.0	39.0
http://www.ina.fr/media/AFE86004467	De Gaulle s'en va !	316.0	448.0	/Media/AF/AFE86004467.mp4	Gaulle , Yvonne de	http://www.ina.fr/thesaurus/pp/concept_10205575	1946.0	Gauthier , Bernard	0.7845138204079276	132.0
http://www.ina.fr/media/AFE86004127	L'inauguration de l'Hôtel de Beauharnais rénové: une manifestation Franco Allemande	255.0	298.0	/Media/AF/AFE86004127.mp4	Gaulle , Yvonne de	http://www.ina.fr/thesaurus/pp/concept_10205575	1968.0	0.0	0.0	43.0
http://www.ina.fr/media/AFE86003841	Le Président Eisenhower rend visite au Président De Gaulle	383.0	411.0	/Media/AF/AFE86003841.mp4	Gaulle , Yvonne de	http://www.ina.fr/thesaurus/pp/concept_10205575	1962.0	0.0	0.0	28.0
http://www.ina.fr/media/AFE86004084	La visite de Monsieur Humphrey à Paris	12.0	37.0	/Media/AF/AFE86004084.mp4	Gaulle , Yvonne de	http://www.ina.fr/thesaurus/pp/concept_10205575	1967.0	Gauthier , Bernard	0.880158016154271	25.0
http://www.ina.fr/media/AFE86003830	La visite du président islamique de Mauritanie	195.0	242.0	/Media/AF/AFE86003830.mp4	Gaulle , Yvonne de	http://www.ina.fr/thesaurus/pp/concept_10205575	1962.0	Gauthier , Bernard	0.6139483082829615	47.0
http://www.ina.fr/media/AFE86003716	ARRIVEE DU PRESIDENT KHROUCHTCHEV A PARIS	381.0	639.0	/Media/AF/AFE86003716.mp4	Gaulle , Yvonne de	http://www.ina.fr/thesaurus/pp/concept_10205575	1960.0	0.0	0.0	258.0
http://www.ina.fr/media/AFE86004179	Voyage de De Gaulle en Bretagne	118.0	224.0	/Media/AF/AFE86004179.mp4	Gaulle , Yvonne de	http://www.ina.fr/thesaurus/pp/concept_10205575	1969.0	Gauthier , Bernard	0.9826695263306516	106.0
http://www.ina.fr/media/AFE86003829	Le seizième voyage du Général De Gaulle	14.0	70.0	/Media/AF/AFE86003829.mp4	Gaulle , Yvonne de	http://www.ina.fr/thesaurus/pp/concept_10205575	1962.0	Gauthier , Bernard	0.9026861894327662	56.0
http://www.ina.fr/media/AFE86003702	Le Président De Gaulle à Saint Louis et à Dakar	107.0	162.0	/Media/AF/AFE86003702.mp4	Gaulle , Yvonne de	http://www.ina.fr/thesaurus/pp/concept_10205575	1959.0	0.0	0.0	55.0
http://www.ina.fr/media/AFE86003748	Le Président Tsiranana, hôte de la France	46.0	89.0	/Media/AF/AFE86003748.mp4	Gaulle , Yvonne de	http://www.ina.fr/thesaurus/pp/concept_10205575	1960.0	Gauthier , Bernard	0.9099043543448312	43.0
http://www.ina.fr/media/AFE86004429	Retour aux urnes : élections municipales du 29 avril 1945	167.0	254.0	/Media/AF/AFE86004429.mp4	Gaulle , Yvonne de	http://www.ina.fr/thesaurus/pp/concept_10205575	1945.0	0.0	0.0	87.0
http://www.ina.fr/media/AFE86004142	Le retour du Général de Gaulle avec 12h d'avance	272.0	319.0	/Media/AF/AFE86004142.mp4	Gaulle , Yvonne de	http://www.ina.fr/thesaurus/pp/concept_10205575	1968.0	0.0	0.0	47.0
http://www.ina.fr/media/AFE86003859	L'arbre de Noël à L'Elysée	101.0	125.0	/Media/AF/AFE86003859.mp4	Gaulle , Yvonne de	http://www.ina.fr/thesaurus/pp/concept_10205575	1962.0	Gauthier , Bernard	0.7541178331253409	24.0
http://www.ina.fr/media/AFE86004053	L'Etonnant accueil du Cambodge au Général De Gaulle	277.0	406.0	/Media/AF/AFE86004053.mp4	Gaulle , Yvonne de	http://www.ina.fr/thesaurus/pp/concept_10205575	1966.0	0.0	0.0	129.0
http://www.ina.fr/media/AFE86004133	Hommage au Général Ailleret aux Invalides	15.0	71.0	/Media/AF/AFE86004133.mp4	Gaulle , Yvonne de	http://www.ina.fr/thesaurus/pp/concept_10205575	1968.0	0.0	0.0	56.0
http://www.ina.fr/media/AFE86003747	DES ALPES A LA COTE D'AZUR, LE VOYAGE DU GENERAL DE GAULLE	16.0	100.0	/Media/AF/AFE86003747.mp4	Gaulle , Yvonne de	http://www.ina.fr/thesaurus/pp/concept_10205575	1960.0	0.0	0.0	84.0
http://www.ina.fr/media/AFE86004044	Avec le Président de la République à Leningrad et à Volgograd	198.0	619.0	/Media/AF/AFE86004044.mp4	Gaulle , Yvonne de	http://www.ina.fr/thesaurus/pp/concept_10205575	1966.0	0.0	0.0	421.0
http://www.ina.fr/media/AFE86003958	Le chancelier Adenauer reçu sous la Coupole	13.0	68.0	/Media/AF/AFE86003958.mp4	Gaulle , Yvonne de	http://www.ina.fr/thesaurus/pp/concept_10205575	1964.0	Gauthier , Bernard	0.8095161651240227	55.0
http://www.ina.fr/media/AFE86003761	A RAMBOUILLET, ENTRETIENS DE GAULLE MAC MILLAN	70.0	100.0	/Media/AF/AFE86003761.mp4	Gaulle , Yvonne de	http://www.ina.fr/thesaurus/pp/concept_10205575	1961.0	Gauthier , Bernard	0.6900715367912036	30.0
http://www.ina.fr/media/AFE86003639	Le Référendum pour la nouvelle constitution de la Vème République	398.0	609.0	/Media/AF/AFE86003639.mp4	Gaulle , Yvonne de	http://www.ina.fr/thesaurus/pp/concept_10205575	1958.0	Gauthier , Bernard	0.7480147019929568	211.0
http://www.ina.fr/media/AFE86003724	"LE LANCEMENT DU PAQUEBOT "" FRANCE """	123.0	217.0	/Media/AF/AFE86003724.mp4	Gaulle , Yvonne de	http://www.ina.fr/thesaurus/pp/concept_10205575	1960.0	0.0	0.0	94.0
http://www.ina.fr/media/AFE86003916	Visite du premier ministre canadien	326.0	365.0	/Media/AF/AFE86003916.mp4	Gaulle , Yvonne de	http://www.ina.fr/thesaurus/pp/concept_10205575	1964.0	0.0	0.0	39.0
http://www.ina.fr/media/AFE86003695	"L'inauguration du ""théâtre de France"""	129.0	160.0	/Media/AF/AFE86003695.mp4	Gaulle , Yvonne de	http://www.ina.fr/thesaurus/pp/concept_10205575	1959.0	Gauthier , Bernard	0.7055128253693994	31.0
http://www.ina.fr/media/AFE86003800	PARIS ACCUEILLE LE PRESIDENT DE LA REPUBLIQUE DU DAHOMEY	39.0	81.0	/Media/AF/AFE86003800.mp4	Gaulle , Yvonne de	http://www.ina.fr/thesaurus/pp/concept_10205575	1961.0	0.0	0.0	42.0
http://www.ina.fr/media/AFE86004128	Grenoble 68 :1500 athlètes sur le stade : une céremonie d'ouverture grandiose	212.0	340.0	/Media/AF/AFE86004128.mp4	Gaulle , Yvonne de	http://www.ina.fr/thesaurus/pp/concept_10205575	1968.0	0.0	0.0	128.0
http://www.ina.fr/media/AFE86003993	La France accueille le Chili	147.0	190.0	/Media/AF/AFE86003993.mp4	Gaulle , Yvonne de	http://www.ina.fr/thesaurus/pp/concept_10205575	1965.0	Gauthier , Bernard	0.6579524895742999	43.0
http://www.ina.fr/media/AFE86004052	Voyage du General De Gaulle a Djibouti et Addis Abeba	157.0	324.0	/Media/AF/AFE86004052.mp4	Gaulle , Yvonne de	http://www.ina.fr/thesaurus/pp/concept_10205575	1966.0	Gauthier , Bernard	0.98833739638095	167.0
http://www.ina.fr/media/AFE86003769	Le Président M'Ba hôte de la France	16.0	66.0	/Media/AF/AFE86003769.mp4	Gaulle , Yvonne de	http://www.ina.fr/thesaurus/pp/concept_10205575	1961.0	Gauthier , Bernard	0.9164008543950946	50.0
http://www.ina.fr/media/AFE86003834	Le président David Dacko à Paris	88.0	120.0	/Media/AF/AFE86003834.mp4	Gaulle , Yvonne de	http://www.ina.fr/thesaurus/pp/concept_10205575	1962.0	Gauthier , Bernard	0.8221645192273526	32.0
http://www.ina.fr/media/AFE86003723	Les entretiens de Gaulle Nehru	100.0	123.0	/Media/AF/AFE86003723.mp4	Gaulle , Yvonne de	http://www.ina.fr/thesaurus/pp/concept_10205575	1960.0	0.0	0.0	23.0
http://www.ina.fr/media/AFE86004170	Ni whisky, ni vodka à la réception du président de l'Assemblee Nationale	36.0	78.0	/Media/AF/AFE86004170.mp4	Gaulle , Yvonne de	http://www.ina.fr/thesaurus/pp/concept_10205575	1968.0	0.0	0.0	42.0
http://www.ina.fr/media/AFE86004054	Le Général De Gaulle à Tahiti	15.0	118.0	/Media/AF/AFE86004054.mp4	Gaulle , Yvonne de	http://www.ina.fr/thesaurus/pp/concept_10205575	1966.0	Gauthier , Bernard	0.778393883988153	103.0
http://www.ina.fr/media/AFE86003979	Les souverains Danois à Paris	107.0	140.0	/Media/AF/AFE86003979.mp4	Gaulle , Yvonne de	http://www.ina.fr/thesaurus/pp/concept_10205575	1965.0	Gauthier , Bernard	0.6500582536759607	33.0
http://www.ina.fr/media/AFE86003678	Le voyage du général de Gaulle en Italie	14.0	146.0	/Media/AF/AFE86003678.mp4	Gaulle , Yvonne de	http://www.ina.fr/thesaurus/pp/concept_10205575	1959.0	Gauthier , Bernard	0.7689838824260559	132.0
http://www.ina.fr/media/AFE86003722	Voyage du président de Gaulle à New York, San Francisco et New Orleans	16.0	127.0	/Media/AF/AFE86003722.mp4	Gaulle , Yvonne de	http://www.ina.fr/thesaurus/pp/concept_10205575	1960.0	Gauthier , Bernard	0.8198268175354025	111.0
http://www.ina.fr/media/AFE86003881	Le voyage du général de Gaulle en Grèce	14.0	157.0	/Media/AF/AFE86003881.mp4	Gaulle , Yvonne de	http://www.ina.fr/thesaurus/pp/concept_10205575	1963.0	Gauthier , Bernard	0.9479431377811786	143.0
http://www.ina.fr/media/AFE86003883	La France reçoit le Roi de Suède	156.0	241.0	/Media/AF/AFE86003883.mp4	Gaulle , Yvonne de	http://www.ina.fr/thesaurus/pp/concept_10205575	1963.0	Gauthier , Bernard	0.7931715009220414	85.0
http://www.ina.fr/media/AFE86004469	De Gaulle se repose à Fagnon	233.0	262.0	/Media/AF/AFE86004469.mp4	Gaulle , Yvonne de	http://www.ina.fr/thesaurus/pp/concept_10205575	1946.0	Gauthier , Bernard	0.9411079686281356	29.0
http://www.ina.fr/media/AFE86003780	La visite de Monsieur Houphouet Boigny à Paris	15.0	72.0	/Media/AF/AFE86003780.mp4	Gaulle , Yvonne de	http://www.ina.fr/thesaurus/pp/concept_10205575	1961.0	0.0	0.0	57.0
http://www.ina.fr/media/AFE86004092	De Gaulle à Rome	13.0	61.0	/Media/AF/AFE86004092.mp4	Gaulle , Yvonne de	http://www.ina.fr/thesaurus/pp/concept_10205575	1967.0	Gauthier , Bernard	0.8630774822424264	48.0
http://www.ina.fr/media/AFE86004094	La bataille du Moyen Orient ; Messieurs Kossyguine et Wilson en France	14.0	338.0	/Media/AF/AFE86004094.mp4	Gaulle , Yvonne de	http://www.ina.fr/thesaurus/pp/concept_10205575	1967.0	Gauthier , Bernard	0.8509038422185624	324.0
http://www.ina.fr/media/AFE86003952	Caracas - Bogota - Quito : le voyage du Général De Gaulle	12.0	177.0	/Media/AF/AFE86003952.mp4	Gaulle , Yvonne de	http://www.ina.fr/thesaurus/pp/concept_10205575	1964.0	Gauthier , Bernard	0.9751228040933916	165.0
http://www.ina.fr/media/AFE86003665	"BAPTEME DE LA PREMIERE ""CARAVELLE"" DE LIGNE"	199.0	236.0	/Media/AF/AFE86003665.mp4	Gaulle , Yvonne de	http://www.ina.fr/thesaurus/pp/concept_10205575	1959.0	0.0	0.0	37.0
http://www.ina.fr/media/AFE86003859	Les entretiens franco anglais à Rambouillet	146.0	162.0	/Media/AF/AFE86003859.mp4	Gaulle , Yvonne de	http://www.ina.fr/thesaurus/pp/concept_10205575	1962.0	Gauthier , Bernard	0.9782242030771872	16.0
http://www.ina.fr/media/AFE86003852	La visite à Paris du Président Kekkonen	98.0	141.0	/Media/AF/AFE86003852.mp4	Gaulle , Yvonne de	http://www.ina.fr/thesaurus/pp/concept_10205575	1962.0	0.0	0.0	43.0
http://www.ina.fr/media/AFE86003874	Le président du Mexique à Paris	13.0	47.0	/Media/AF/AFE86003874.mp4	Gaulle , Yvonne de	http://www.ina.fr/thesaurus/pp/concept_10205575	1963.0	Gauthier , Bernard	0.6907925855992545	34.0
http://www.ina.fr/media/AFE86003879	Le muguet du 1er Mai à l'Elysée	249.0	269.0	/Media/AF/AFE86003879.mp4	Gaulle , Yvonne de	http://www.ina.fr/thesaurus/pp/concept_10205575	1963.0	0.0	0.0	20.0
http://www.ina.fr/media/AFE86003872	Le Président De Gaulle au Palais de  Huis Ten Bosch	16.0	56.0	/Media/AF/AFE86003872.mp4	Gaulle , Yvonne de	http://www.ina.fr/thesaurus/pp/concept_10205575	1963.0	Gauthier , Bernard	0.815664703856188	40.0
http://www.ina.fr/media/AFE86004014	Election présidentielle : la grande nuit du premier tour	303.0	451.0	/Media/AF/AFE86004014.mp4	Gaulle , Yvonne de	http://www.ina.fr/thesaurus/pp/concept_10205575	1965.0	0.0	0.0	148.0
http://www.ina.fr/media/AFE86003934	L'Inauguration de la Moselle canalisée	15.0	156.0	/Media/AF/AFE86003934.mp4	Gaulle , Yvonne de	http://www.ina.fr/thesaurus/pp/concept_10205575	1964.0	Gauthier , Bernard	0.9766245725801171	141.0
http://www.ina.fr/media/AFE86004030	La femme et le travail : celles qui font des métiers d'homme	113.0	287.0	/Media/AF/AFE86004030.mp4	Gaulle , Yvonne de	http://www.ina.fr/thesaurus/pp/concept_10205575	1966.0	Gauthier , Bernard	0.8446834495884112	174.0
http://www.ina.fr/media/AFE86003782	Visite du président Heinrich Lubke à Paris	120.0	154.0	/Media/AF/AFE86003782.mp4	Gaulle , Yvonne de	http://www.ina.fr/thesaurus/pp/concept_10205575	1961.0	Gauthier , Bernard	0.6173334667382575	34.0
